return_id,sale_id,return_date,return_reason,refund_amount
1806,1806,2023-03-17,wrong size,602.82
13812,13812,2024-11-08,defective,442.3
11998,11998,2025-01-10,late delivery,78.3
16481,16481,2022-08-09,wrong size,558.59
8509,8509,2022-06-04,late delivery,599.39
19716,19716,2024-03-15,late delivery,32.17
8576,8576,2024-12-30,late delivery,774.28
4878,4878,2022-08-30,defective,585.85
10880,10880,2023-04-11,changed mind,182.2
1148,1148,2022-06-14,defective,305.32
6077,6077,2023-07-09,late delivery,270.16
6310,6310,2022-06-17,defective,1016.7
6211,6211,2023-06-18,late delivery,874.35
16880,16880,2023-11-06,late delivery,807.43
5715,5715,2022-09-16,changed mind,507.58
15993,15993,2023-10-23,defective,1187.96
15144,15144,2022-05-20,late delivery,765.59
13303,13303,2023-11-19,changed mind,195.17
425,425,2022-12-15,defective,606.81
7361,7361,2023-11-06,late delivery,367.56
19417,19417,2022-03-01,defective,1411.0
7242,7242,2023-07-12,wrong size,428.15
15704,15704,2024-10-31,wrong size,75.9
9996,9996,2023-01-08,wrong size,390.3
15487,15487,2023-05-21,wrong size,1022.47
2178,2178,2025-01-05,wrong size,488.24
7052,7052,2022-07-04,wrong size,1052.76
6406,6406,2023-12-10,changed mind,395.71
5352,5352,2024-07-15,defective,568.68
12907,12907,2024-07-01,wrong size,175.48
1607,1607,2024-02-08,late delivery,1327.72
3063,3063,2022-10-22,late delivery,182.56
17403,17403,2024-04-26,late delivery,751.79
3489,3489,2024-10-30,changed mind,161.92
4202,4202,2023-07-18,wrong size,241.78
18506,18506,2024-12-09,changed mind,193.48
17688,17688,2024-11-30,changed mind,178.65
16599,16599,2022-03-19,wrong size,164.88
2806,2806,2022-11-22,defective,25.86
12350,12350,2024-03-31,defective,45.34
18690,18690,2024-10-03,defective,170.43
6249,6249,2024-03-17,late delivery,161.32
9705,9705,2023-02-01,wrong size,452.01
6915,6915,2022-07-03,defective,340.27
14038,14038,2023-02-28,late delivery,996.05
4032,4032,2023-04-06,changed mind,728.79
4450,4450,2023-07-12,late delivery,545.09
11263,11263,2025-01-08,defective,53.21
18577,18577,2022-06-12,late delivery,446.0
3529,3529,2023-12-11,wrong size,935.73
18788,18788,2024-08-15,late delivery,311.64
15570,15570,2023-12-25,changed mind,265.27
17683,17683,2024-10-21,changed mind,1180.84
2320,2320,2024-06-28,wrong size,229.14
12784,12784,2024-03-01,wrong size,487.66
8100,8100,2023-08-17,defective,696.0
3510,3510,2022-04-15,changed mind,577.26
11341,11341,2024-12-31,changed mind,90.32
8166,8166,2023-12-03,wrong size,299.75
5395,5395,2022-11-18,late delivery,803.84
8026,8026,2024-11-01,wrong size,1318.9
4394,4394,2024-08-28,wrong size,418.0
4591,4591,2023-10-25,defective,226.6
16145,16145,2022-12-12,late delivery,329.43
1053,1053,2022-02-05,wrong size,71.23
10331,10331,2024-08-14,changed mind,178.48
16862,16862,2023-10-07,changed mind,94.26
2579,2579,2024-02-26,late delivery,103.54
10505,10505,2022-08-13,defective,247.39
19883,19883,2022-02-17,late delivery,215.1
8353,8353,2022-03-30,changed mind,73.71
17459,17459,2024-07-23,late delivery,1078.17
19376,19376,2024-09-22,changed mind,40.61
4725,4725,2023-06-05,changed mind,252.8
18919,18919,2024-07-02,defective,996.65
2233,2233,2023-10-18,late delivery,153.15
2778,2778,2022-08-04,changed mind,513.18
15132,15132,2023-12-27,defective,175.76
1291,1291,2023-09-25,late delivery,236.37
14762,14762,2024-07-05,changed mind,122.06
2208,2208,2024-10-06,late delivery,1155.58
3450,3450,2022-04-03,defective,1205.3
15250,15250,2025-01-26,defective,1243.21
9510,9510,2022-07-20,defective,193.32
3036,3036,2023-12-10,changed mind,37.26
16263,16263,2024-04-07,late delivery,1577.24
16818,16818,2024-08-02,changed mind,446.2
15338,15338,2023-11-25,defective,889.34
10183,10183,2023-10-17,late delivery,101.79
2999,2999,2022-09-24,changed mind,582.15
6760,6760,2023-08-10,defective,105.21
2266,2266,2022-04-21,changed mind,21.56
7338,7338,2024-07-27,changed mind,301.24
10677,10677,2022-04-15,changed mind,1378.78
4506,4506,2024-12-27,defective,512.35
18427,18427,2022-02-12,late delivery,1388.52
19202,19202,2023-06-19,defective,184.07
6693,6693,2022-11-05,changed mind,243.28
14802,14802,2022-01-24,changed mind,159.53
14031,14031,2023-01-31,wrong size,291.99
3107,3107,2022-01-29,late delivery,712.44
222,222,2023-05-04,defective,146.96
18357,18357,2023-07-17,late delivery,191.05
11826,11826,2023-12-29,changed mind,103.78
3051,3051,2023-05-03,late delivery,259.08
4286,4286,2023-03-11,late delivery,979.68
17542,17542,2023-04-02,changed mind,511.09
12247,12247,2022-12-05,late delivery,639.98
211,211,2024-03-12,late delivery,80.14
18239,18239,2022-01-08,wrong size,1276.67
1912,1912,2023-06-30,defective,1018.64
500,500,2022-04-25,wrong size,694.1
5000,5000,2022-07-25,changed mind,44.02
17918,17918,2022-09-06,changed mind,384.26
17267,17267,2023-08-18,wrong size,138.21
8749,8749,2022-10-31,wrong size,267.41
13684,13684,2023-01-30,changed mind,739.25
181,181,2023-09-04,late delivery,15.19
18927,18927,2022-08-15,changed mind,514.67
13685,13685,2024-08-06,defective,968.29
12001,12001,2022-11-09,late delivery,91.11
18843,18843,2023-02-03,late delivery,567.95
11795,11795,2024-05-04,changed mind,416.44
7268,7268,2024-12-22,changed mind,164.16
2421,2421,2024-02-04,wrong size,291.82
15826,15826,2023-09-23,wrong size,35.1
18203,18203,2023-03-17,defective,741.9
15635,15635,2023-03-12,defective,481.78
14889,14889,2023-09-17,wrong size,263.06
467,467,2023-10-31,defective,121.02
15058,15058,2023-03-25,late delivery,374.24
60,60,2024-07-14,changed mind,69.91
4203,4203,2022-10-17,changed mind,73.24
18077,18077,2022-05-29,defective,996.27
7485,7485,2024-12-15,defective,1554.08
1581,1581,2023-01-26,wrong size,533.26
7285,7285,2024-03-01,defective,131.42
19828,19828,2023-07-07,wrong size,168.43
16234,16234,2022-12-06,changed mind,324.03
9394,9394,2023-07-26,wrong size,118.69
2699,2699,2022-08-09,late delivery,193.64
4565,4565,2023-06-21,wrong size,84.3
11404,11404,2023-12-19,defective,1142.23
4200,4200,2024-08-28,late delivery,217.06
19839,19839,2022-07-05,late delivery,647.68
14903,14903,2024-12-26,changed mind,328.47
7158,7158,2022-12-31,late delivery,654.79
2974,2974,2023-09-30,defective,27.84
7842,7842,2023-03-12,defective,557.92
14767,14767,2024-03-15,late delivery,227.45
13635,13635,2024-10-25,defective,943.06
7696,7696,2023-07-11,wrong size,113.12
5935,5935,2022-10-30,late delivery,1000.68
13876,13876,2022-10-03,late delivery,365.54
17226,17226,2024-11-14,defective,119.84
5216,5216,2022-12-02,defective,68.31
11433,11433,2022-07-20,late delivery,461.74
11166,11166,2024-05-04,late delivery,194.8
11366,11366,2022-08-18,defective,75.81
6627,6627,2022-03-26,changed mind,588.24
3596,3596,2023-07-14,wrong size,654.0
13086,13086,2024-12-20,defective,808.15
5273,5273,2023-03-12,wrong size,368.28
5628,5628,2022-10-13,changed mind,350.38
12011,12011,2024-03-30,changed mind,151.81
14842,14842,2022-11-13,defective,912.64
10073,10073,2022-09-28,late delivery,292.54
14752,14752,2024-08-22,wrong size,24.39
7325,7325,2022-09-02,defective,314.21
8633,8633,2022-12-17,changed mind,348.79
14109,14109,2022-01-04,late delivery,116.74
1298,1298,2024-03-30,changed mind,549.94
10367,10367,2023-06-04,wrong size,25.13
13249,13249,2022-02-15,late delivery,137.56
201,201,2022-10-18,defective,530.25
1457,1457,2024-07-15,changed mind,131.36
10560,10560,2022-01-26,changed mind,334.85
9801,9801,2023-05-06,late delivery,41.27
8454,8454,2024-08-09,changed mind,173.06
9652,9652,2022-08-14,wrong size,349.63
8893,8893,2022-09-14,wrong size,81.78
18545,18545,2022-01-15,changed mind,38.55
10264,10264,2022-03-25,changed mind,735.69
1203,1203,2022-10-31,late delivery,306.36
15968,15968,2022-12-12,changed mind,256.52
3644,3644,2024-10-22,changed mind,385.87
10991,10991,2024-04-10,wrong size,372.96
10724,10724,2023-10-02,defective,955.51
10357,10357,2023-07-22,wrong size,430.54
3129,3129,2024-08-09,defective,208.62
4352,4352,2023-07-03,defective,47.9
19403,19403,2024-11-27,defective,853.48
15879,15879,2023-05-03,changed mind,322.55
3012,3012,2023-08-08,wrong size,865.23
5091,5091,2022-01-15,wrong size,87.92
17108,17108,2022-03-09,late delivery,545.03
2622,2622,2022-02-23,late delivery,331.22
1535,1535,2023-12-14,late delivery,538.41
18179,18179,2022-02-06,changed mind,284.12
3837,3837,2025-01-09,wrong size,190.53
17767,17767,2022-03-30,wrong size,440.61
11521,11521,2022-08-28,defective,115.09
16081,16081,2022-11-14,wrong size,67.2
15860,15860,2023-10-23,defective,145.04
8551,8551,2022-05-06,changed mind,321.06
15663,15663,2022-12-13,wrong size,849.16
5130,5130,2024-09-19,late delivery,276.34
14009,14009,2024-12-02,changed mind,718.26
3353,3353,2022-07-30,changed mind,1109.15
13455,13455,2024-03-06,wrong size,619.09
13759,13759,2022-11-27,changed mind,321.42
4904,4904,2023-04-12,late delivery,122.73
2931,2931,2024-01-09,late delivery,451.87
1088,1088,2024-12-05,wrong size,59.42
15245,15245,2024-01-15,late delivery,600.28
12089,12089,2022-09-24,changed mind,370.34
4885,4885,2022-09-10,changed mind,305.72
14634,14634,2023-03-05,late delivery,149.95
7948,7948,2024-07-31,wrong size,982.51
16824,16824,2024-10-29,changed mind,263.81
15820,15820,2023-01-28,late delivery,34.44
5392,5392,2024-03-24,late delivery,138.69
7246,7246,2025-01-08,defective,495.09
15683,15683,2023-02-26,late delivery,38.32
6280,6280,2024-02-20,changed mind,886.16
5195,5195,2022-03-06,wrong size,138.64
14223,14223,2023-04-11,wrong size,173.99
17122,17122,2024-08-22,defective,885.75
19673,19673,2024-07-16,defective,212.31
17186,17186,2024-07-04,wrong size,104.5
1730,1730,2023-07-09,wrong size,61.79
19915,19915,2023-02-02,defective,253.84
19842,19842,2023-06-01,wrong size,740.16
13337,13337,2023-08-25,defective,1161.5
3311,3311,2022-02-16,wrong size,1781.19
12572,12572,2023-02-23,changed mind,510.82
3416,3416,2023-08-30,changed mind,1158.56
5862,5862,2022-12-31,wrong size,109.44
15238,15238,2024-09-28,wrong size,566.22
6260,6260,2022-12-31,defective,402.31
9620,9620,2024-01-01,wrong size,1871.78
5864,5864,2022-07-29,wrong size,780.57
9807,9807,2022-01-27,wrong size,831.1
5850,5850,2023-09-09,wrong size,186.33
2755,2755,2023-07-02,late delivery,409.92
13644,13644,2022-04-10,defective,59.58
10193,10193,2023-11-24,wrong size,540.25
8036,8036,2024-03-31,late delivery,97.04
16837,16837,2023-05-02,changed mind,445.33
15028,15028,2024-12-31,late delivery,386.42
10762,10762,2024-11-24,wrong size,472.35
7376,7376,2022-03-01,wrong size,140.45
10710,10710,2023-05-19,late delivery,123.99
5999,5999,2024-09-05,late delivery,648.31
12265,12265,2023-01-18,wrong size,327.92
19734,19734,2024-08-13,late delivery,87.66
19733,19733,2023-08-09,changed mind,374.95
1283,1283,2022-09-07,wrong size,390.62
5291,5291,2022-04-29,late delivery,389.55
10785,10785,2024-03-07,late delivery,498.37
11068,11068,2022-07-29,changed mind,278.04
19689,19689,2024-10-11,defective,66.11
4022,4022,2022-11-06,late delivery,379.96
16142,16142,2023-10-17,changed mind,151.78
6827,6827,2023-11-22,changed mind,140.08
18362,18362,2025-01-09,defective,401.35
12085,12085,2022-06-22,late delivery,407.32
11052,11052,2023-07-03,wrong size,139.2
8332,8332,2024-09-13,changed mind,318.85
10079,10079,2023-02-23,wrong size,526.85
8994,8994,2022-12-01,defective,828.9
9819,9819,2022-08-12,late delivery,332.17
16875,16875,2023-04-01,late delivery,851.82
10647,10647,2025-01-11,defective,664.81
13994,13994,2024-01-21,wrong size,201.38
19990,19990,2023-06-07,defective,248.47
9711,9711,2023-04-03,late delivery,1407.19
6897,6897,2022-05-15,wrong size,599.26
15371,15371,2022-07-16,changed mind,800.76
11680,11680,2022-08-10,wrong size,14.76
8963,8963,2025-01-02,wrong size,137.23
5475,5475,2023-06-22,wrong size,167.14
6403,6403,2024-06-16,defective,88.52
3726,3726,2022-03-20,wrong size,440.05
3740,3740,2023-09-14,late delivery,98.48
10222,10222,2022-05-18,changed mind,10.92
13085,13085,2024-06-20,defective,257.8
8733,8733,2023-11-21,late delivery,266.73
12492,12492,2022-09-22,late delivery,80.72
6776,6776,2022-11-29,defective,389.6
19981,19981,2024-01-14,changed mind,93.96
4292,4292,2022-03-17,defective,696.05
3580,3580,2024-08-05,changed mind,180.59
12569,12569,2024-06-29,defective,28.89
929,929,2023-06-26,wrong size,477.32
6530,6530,2023-02-14,wrong size,966.77
3845,3845,2022-10-12,late delivery,369.93
18144,18144,2023-05-13,late delivery,1404.75
10868,10868,2023-04-29,defective,733.25
17780,17780,2022-12-11,wrong size,227.63
17401,17401,2022-05-19,late delivery,40.92
6149,6149,2022-10-15,changed mind,87.4
8320,8320,2022-02-09,late delivery,718.24
1816,1816,2024-07-14,defective,74.33
6073,6073,2024-12-27,late delivery,67.12
9301,9301,2024-12-12,wrong size,410.64
11848,11848,2024-10-20,late delivery,98.48
19588,19588,2022-11-02,changed mind,531.35
9458,9458,2022-12-20,wrong size,199.81
5834,5834,2023-08-29,changed mind,963.41
19265,19265,2024-01-18,defective,545.85
15022,15022,2022-01-29,defective,18.6
14378,14378,2022-02-06,late delivery,1425.19
8883,8883,2022-10-03,defective,639.54
14305,14305,2022-05-04,defective,235.62
10490,10490,2023-04-07,wrong size,894.35
11886,11886,2024-06-18,changed mind,1482.99
14219,14219,2023-05-15,wrong size,9.42
5904,5904,2023-02-17,wrong size,244.67
7665,7665,2024-07-27,wrong size,1140.71
14010,14010,2022-08-16,defective,175.33
2130,2130,2022-05-29,defective,78.1
19863,19863,2024-06-18,late delivery,146.78
7780,7780,2023-01-30,defective,58.01
2741,2741,2022-12-06,late delivery,229.84
17471,17471,2023-10-11,late delivery,770.06
8814,8814,2024-10-08,changed mind,1392.59
15173,15173,2024-10-12,wrong size,20.47
10780,10780,2022-04-24,wrong size,288.18
1351,1351,2025-01-22,wrong size,1077.44
9059,9059,2023-03-28,late delivery,243.03
13496,13496,2024-06-29,late delivery,400.91
9923,9923,2023-11-12,wrong size,778.51
1523,1523,2022-08-21,late delivery,385.6
6761,6761,2023-09-27,wrong size,24.43
18863,18863,2022-06-22,late delivery,525.2
2798,2798,2024-04-29,defective,33.95
7041,7041,2023-09-29,late delivery,174.67
2993,2993,2022-05-16,late delivery,270.51
13752,13752,2024-11-08,defective,86.61
15060,15060,2023-12-30,wrong size,143.64
15067,15067,2024-07-03,wrong size,1074.02
9756,9756,2024-11-23,late delivery,234.13
9153,9153,2024-07-14,late delivery,1068.79
7458,7458,2024-03-22,defective,68.57
7684,7684,2024-08-12,late delivery,372.44
17822,17822,2024-05-18,wrong size,213.9
10262,10262,2023-02-13,defective,207.77
12965,12965,2022-04-03,changed mind,961.47
89,89,2023-04-13,defective,63.87
10400,10400,2022-09-16,defective,551.09
8973,8973,2024-08-12,wrong size,112.14
16703,16703,2023-06-14,defective,982.87
13251,13251,2022-01-21,late delivery,122.2
11163,11163,2023-06-25,late delivery,147.39
18191,18191,2023-07-14,defective,802.76
8514,8514,2022-09-08,late delivery,449.08
1444,1444,2024-12-30,defective,39.16
9011,9011,2022-11-14,defective,1303.07
17558,17558,2022-06-05,late delivery,192.61
13250,13250,2024-07-05,changed mind,304.96
17832,17832,2022-04-20,wrong size,193.38
11082,11082,2023-03-13,wrong size,527.29
17949,17949,2024-08-02,changed mind,376.08
2302,2302,2022-05-10,changed mind,600.86
16293,16293,2022-03-07,defective,738.55
18255,18255,2022-05-16,wrong size,298.11
2362,2362,2024-02-03,wrong size,265.44
5072,5072,2023-07-19,late delivery,1074.72
19639,19639,2024-11-02,changed mind,691.0
12403,12403,2023-11-18,late delivery,930.93
13827,13827,2023-11-06,late delivery,133.46
9265,9265,2022-08-22,wrong size,493.06
10676,10676,2024-08-16,late delivery,133.3
9060,9060,2024-04-29,changed mind,169.36
15528,15528,2024-01-30,changed mind,59.94
14252,14252,2022-10-25,wrong size,323.34
15832,15832,2023-12-21,changed mind,285.55
19558,19558,2023-03-01,defective,56.82
12843,12843,2023-12-08,defective,190.77
8021,8021,2022-04-25,late delivery,782.39
8304,8304,2023-12-14,changed mind,1441.25
6187,6187,2022-10-24,wrong size,403.81
19337,19337,2022-06-19,late delivery,153.31
15410,15410,2022-11-15,late delivery,123.46
5024,5024,2024-10-11,wrong size,195.68
9791,9791,2023-12-16,changed mind,717.12
7840,7840,2022-10-09,late delivery,119.16
4392,4392,2022-04-30,wrong size,34.2
11234,11234,2025-01-21,changed mind,307.24
14540,14540,2022-08-28,changed mind,35.16
4640,4640,2022-08-31,wrong size,1239.94
11483,11483,2022-12-07,wrong size,487.32
12954,12954,2023-08-23,wrong size,914.8
19975,19975,2022-08-31,defective,295.31
3275,3275,2023-06-22,wrong size,76.03
14735,14735,2024-05-08,wrong size,343.28
9993,9993,2023-12-01,late delivery,198.25
6741,6741,2024-08-24,defective,390.79
258,258,2022-05-21,late delivery,272.71
12975,12975,2024-01-12,wrong size,1597.0
14688,14688,2024-11-26,wrong size,356.37
18644,18644,2024-03-21,changed mind,193.54
19552,19552,2023-09-22,changed mind,159.99
8067,8067,2022-02-21,defective,80.49
13104,13104,2023-02-22,changed mind,891.8
1769,1769,2023-02-06,wrong size,141.55
17090,17090,2024-05-24,changed mind,63.69
5060,5060,2023-02-23,changed mind,215.82
7093,7093,2023-09-18,wrong size,258.3
14603,14603,2022-09-03,changed mind,27.73
10312,10312,2023-01-05,changed mind,66.4
8802,8802,2023-07-05,defective,484.06
10578,10578,2023-02-14,defective,321.08
19483,19483,2023-01-13,defective,300.86
347,347,2023-07-07,changed mind,22.31
5149,5149,2024-10-13,wrong size,80.37
18009,18009,2023-06-28,wrong size,164.8
5021,5021,2024-06-02,defective,214.48
4345,4345,2022-09-06,wrong size,181.12
12865,12865,2024-05-16,defective,785.08
6302,6302,2024-04-19,wrong size,430.69
2982,2982,2023-04-08,late delivery,136.65
2415,2415,2024-02-19,wrong size,47.28
15598,15598,2022-09-01,defective,110.01
8798,8798,2023-06-15,changed mind,64.89
17551,17551,2022-01-08,late delivery,77.74
9412,9412,2022-07-18,late delivery,751.06
6076,6076,2024-01-31,changed mind,424.03
3530,3530,2023-07-02,late delivery,1487.88
16523,16523,2023-08-31,wrong size,79.21
18440,18440,2023-06-11,defective,683.06
12580,12580,2024-02-22,defective,69.59
10291,10291,2023-06-06,changed mind,412.28
16752,16752,2024-07-12,defective,928.2
2066,2066,2022-02-13,changed mind,514.12
1705,1705,2023-01-22,changed mind,933.8
8142,8142,2023-06-17,changed mind,136.82
2085,2085,2022-05-03,late delivery,211.31
18812,18812,2022-03-13,defective,1050.36
104,104,2024-11-25,wrong size,285.91
17530,17530,2024-10-22,late delivery,74.02
5381,5381,2023-01-14,wrong size,85.06
14207,14207,2023-09-23,changed mind,532.52
1789,1789,2022-03-26,defective,621.55
18170,18170,2023-03-19,late delivery,457.54
15402,15402,2022-06-06,defective,547.29
4619,4619,2023-05-01,defective,51.96
12585,12585,2024-12-26,wrong size,216.11
17497,17497,2024-10-25,late delivery,645.49
4190,4190,2023-07-07,late delivery,1327.16
4000,4000,2022-08-03,changed mind,1053.6
12365,12365,2022-03-26,defective,751.46
16095,16095,2022-02-15,changed mind,714.97
8324,8324,2024-12-09,late delivery,140.49
11733,11733,2024-06-12,late delivery,652.72
3923,3923,2023-07-12,changed mind,141.51
11228,11228,2024-01-30,wrong size,222.2
12533,12533,2024-05-10,late delivery,419.4
12087,12087,2023-08-28,changed mind,134.33
3699,3699,2023-07-27,changed mind,625.56
5278,5278,2024-08-05,late delivery,681.67
11799,11799,2023-06-07,defective,248.12
58,58,2022-05-10,wrong size,147.55
17725,17725,2022-09-30,changed mind,258.07
19122,19122,2024-06-25,defective,1045.62
5514,5514,2022-05-21,defective,491.4
1490,1490,2025-01-01,defective,45.11
11626,11626,2022-07-28,changed mind,53.68
9438,9438,2024-01-28,late delivery,162.85
19884,19884,2024-02-19,changed mind,313.85
2468,2468,2024-04-23,late delivery,1555.54
9743,9743,2024-04-09,late delivery,427.57
7054,7054,2024-11-05,wrong size,282.8
2027,2027,2024-02-18,late delivery,169.88
2813,2813,2023-05-10,changed mind,386.2
10250,10250,2024-10-29,wrong size,675.72
14993,14993,2023-04-19,defective,409.15
9017,9017,2023-10-06,wrong size,195.27
12385,12385,2023-02-04,changed mind,254.77
8855,8855,2024-02-06,late delivery,442.14
14649,14649,2024-10-04,wrong size,1092.92
16527,16527,2024-04-03,defective,844.55
11567,11567,2022-12-23,late delivery,300.42
16207,16207,2023-03-28,defective,303.81
17834,17834,2024-11-06,late delivery,1050.7
380,380,2022-05-29,changed mind,209.44
16773,16773,2024-02-27,changed mind,742.57
1528,1528,2024-02-27,changed mind,42.52
7899,7899,2023-06-20,defective,1616.55
6562,6562,2024-10-26,late delivery,279.73
2389,2389,2022-03-03,changed mind,81.32
9882,9882,2022-01-13,defective,99.9
6691,6691,2024-11-22,late delivery,114.08
6921,6921,2022-04-30,changed mind,221.05
19087,19087,2022-03-05,late delivery,805.26
15577,15577,2024-02-28,late delivery,821.57
15468,15468,2022-03-18,wrong size,208.62
10885,10885,2022-12-05,wrong size,227.06
17810,17810,2022-03-24,changed mind,150.31
8057,8057,2025-01-23,defective,814.2
15685,15685,2024-12-18,wrong size,448.02
12793,12793,2022-06-21,changed mind,201.49
9290,9290,2024-11-12,late delivery,854.2
6594,6594,2023-07-06,changed mind,89.92
4784,4784,2022-10-20,wrong size,178.28
3426,3426,2024-12-21,late delivery,949.27
912,912,2022-01-30,late delivery,72.08
19507,19507,2023-11-22,late delivery,126.22
16325,16325,2024-12-29,changed mind,790.7
14845,14845,2022-06-27,late delivery,469.26
11659,11659,2022-08-01,late delivery,1238.8
15656,15656,2024-04-03,wrong size,51.33
4985,4985,2023-08-21,defective,488.91
3770,3770,2023-06-26,changed mind,560.12
6089,6089,2024-12-13,wrong size,68.8
1982,1982,2024-10-24,late delivery,718.6
6558,6558,2024-05-22,wrong size,365.98
16405,16405,2023-01-15,changed mind,14.66
5762,5762,2024-10-24,late delivery,540.43
14723,14723,2022-10-18,defective,1217.28
5835,5835,2024-10-17,late delivery,1065.19
7354,7354,2024-08-18,wrong size,539.46
7783,7783,2024-06-20,wrong size,156.52
3785,3785,2024-04-05,changed mind,157.95
18627,18627,2023-09-07,changed mind,407.38
14327,14327,2024-10-26,late delivery,100.55
1536,1536,2024-11-12,wrong size,503.14
13982,13982,2024-07-27,wrong size,358.89
13594,13594,2022-10-13,late delivery,331.12
5422,5422,2023-08-27,late delivery,31.95
10993,10993,2022-05-04,late delivery,599.08
5528,5528,2024-09-25,defective,966.96
5184,5184,2022-04-14,defective,212.91
2606,2606,2022-10-29,defective,538.15
8084,8084,2022-02-28,changed mind,1046.16
16410,16410,2024-01-31,defective,1262.05
7192,7192,2022-03-22,changed mind,266.37
7538,7538,2024-10-22,changed mind,689.01
4521,4521,2024-06-28,wrong size,556.51
7900,7900,2023-03-09,late delivery,802.87
9967,9967,2023-07-14,changed mind,626.91
8138,8138,2024-06-23,wrong size,414.58
19923,19923,2023-07-08,wrong size,663.96
17057,17057,2023-01-12,wrong size,486.63
12241,12241,2023-06-22,defective,68.2
4817,4817,2023-04-17,defective,734.45
8482,8482,2023-06-11,changed mind,146.6
15381,15381,2022-07-21,late delivery,360.38
3060,3060,2022-01-11,changed mind,1451.1
14960,14960,2024-06-23,wrong size,300.85
2449,2449,2023-01-19,defective,347.22
15923,15923,2022-04-03,defective,157.03
15265,15265,2022-03-27,late delivery,920.79
4,4,2025-01-07,late delivery,129.11
16276,16276,2023-06-26,wrong size,844.81
12349,12349,2022-08-13,defective,253.04
11067,11067,2022-02-16,changed mind,193.94
13906,13906,2024-12-10,wrong size,527.87
15307,15307,2024-04-03,defective,405.32
8643,8643,2022-10-15,wrong size,1389.28
8724,8724,2024-10-04,late delivery,1245.91
345,345,2024-11-15,defective,34.02
6189,6189,2022-03-13,wrong size,207.17
17242,17242,2022-01-14,defective,309.4
11883,11883,2023-07-03,defective,134.09
18278,18278,2023-06-05,changed mind,866.35
12934,12934,2022-04-19,changed mind,1155.2
3316,3316,2023-01-26,late delivery,145.03
19388,19388,2023-09-10,defective,129.92
5249,5249,2022-06-25,wrong size,588.95
5382,5382,2022-10-03,defective,195.15
13709,13709,2022-11-22,wrong size,488.15
43,43,2024-09-01,late delivery,1046.68
13304,13304,2024-09-05,changed mind,46.55
10260,10260,2023-04-15,late delivery,413.0
796,796,2023-08-06,changed mind,378.56
10027,10027,2022-12-15,wrong size,317.38
14308,14308,2022-08-01,changed mind,164.76
2550,2550,2022-08-27,changed mind,522.26
14625,14625,2022-06-03,defective,484.91
13611,13611,2023-04-04,late delivery,302.48
7531,7531,2022-11-04,changed mind,972.97
17461,17461,2022-03-19,defective,38.54
3101,3101,2024-12-30,defective,1439.45
16817,16817,2024-05-19,defective,503.88
11249,11249,2023-06-30,late delivery,863.82
13824,13824,2022-06-01,late delivery,887.4
47,47,2022-06-22,wrong size,372.97
19829,19829,2023-03-06,wrong size,1383.7
19382,19382,2023-02-06,defective,829.98
4308,4308,2023-02-15,wrong size,1160.08
16169,16169,2024-08-27,defective,543.32
4230,4230,2023-01-04,defective,33.51
4915,4915,2022-08-21,wrong size,469.6
17628,17628,2023-02-17,late delivery,1339.25
15911,15911,2024-03-05,changed mind,66.85
9890,9890,2023-01-26,late delivery,646.44
15133,15133,2023-07-31,defective,44.33
17813,17813,2022-12-03,defective,177.4
8970,8970,2024-03-15,defective,42.85
10463,10463,2024-01-31,changed mind,625.53
16786,16786,2024-02-16,late delivery,483.42
5894,5894,2023-07-10,changed mind,1486.21
5457,5457,2023-03-01,late delivery,835.48
8301,8301,2023-02-15,defective,259.15
12398,12398,2023-06-04,late delivery,1156.85
2190,2190,2022-09-19,changed mind,944.72
7918,7918,2022-12-03,wrong size,59.19
14144,14144,2022-02-03,late delivery,72.66
2603,2603,2022-07-05,wrong size,448.41
16671,16671,2022-06-02,defective,83.76
9949,9949,2024-11-03,wrong size,604.74
10276,10276,2023-01-13,wrong size,347.28
13771,13771,2023-05-02,late delivery,544.64
14893,14893,2023-07-15,late delivery,426.18
11694,11694,2024-07-26,changed mind,39.52
9124,9124,2023-10-31,defective,304.09
4984,4984,2022-11-28,changed mind,133.16
10181,10181,2023-08-20,changed mind,267.95
15364,15364,2024-07-27,late delivery,164.81
12615,12615,2022-11-17,late delivery,524.08
7229,7229,2023-07-12,wrong size,184.1
7884,7884,2022-09-10,defective,1206.4
13485,13485,2024-12-29,changed mind,570.1
19051,19051,2022-05-07,late delivery,647.91
19035,19035,2024-05-20,wrong size,47.12
17914,17914,2023-05-09,wrong size,1359.07
2504,2504,2023-12-25,wrong size,593.28
19392,19392,2024-02-19,wrong size,207.85
4631,4631,2024-01-26,late delivery,43.57
1511,1511,2023-02-28,late delivery,25.46
6286,6286,2024-12-24,changed mind,65.52
15443,15443,2022-05-02,changed mind,339.23
18531,18531,2024-07-03,changed mind,315.66
14836,14836,2022-03-07,changed mind,363.69
13302,13302,2023-06-22,late delivery,383.85
12755,12755,2023-04-28,wrong size,175.52
18744,18744,2024-11-19,late delivery,286.32
19895,19895,2024-12-21,wrong size,53.61
1902,1902,2023-03-30,wrong size,659.48
709,709,2022-09-11,defective,935.32
16125,16125,2024-01-24,defective,525.46
5237,5237,2024-06-16,changed mind,68.87
2496,2496,2022-09-10,wrong size,698.33
689,689,2023-08-11,defective,187.06
4451,4451,2023-09-06,defective,598.82
3185,3185,2022-12-28,changed mind,193.4
