sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
5707,332,39,21,67,24,2023-06-01,4,240.79,0.15,cash
5708,1199,2,72,56,16,2022-08-03,4,44.2,0.15,paypal
5709,967,35,66,56,26,2022-09-26,1,72.19,0.05,credit_card
5710,1745,62,50,107,34,2022-02-20,3,333.1,0.05,bank_transfer
5711,1111,93,3,124,38,2023-01-04,4,280.01,0.0,paypal
5712,52,85,7,48,10,2023-06-01,4,17.01,0.0,bank_transfer
5713,1418,23,53,5,18,2022-09-22,3,136.33,0.05,bank_transfer
5714,481,76,29,116,6,2023-01-01,1,245.51,0.0,paypal
5715,1648,84,61,74,29,2022-09-07,2,267.15,0.05,cash
5716,1186,62,23,37,44,2024-11-14,4,332.77,0.05,bank_transfer
5717,533,63,21,128,27,2022-01-18,5,197.84,0.1,cash
5718,1925,44,51,147,33,2022-03-25,5,142.16,0.05,cash
5719,1391,83,61,45,33,2023-09-11,2,284.21,0.0,credit_card
5720,1292,21,86,107,5,2022-05-31,5,45.94,0.0,credit_card
5721,1229,59,69,144,47,2023-03-26,5,24.77,0.0,credit_card
5722,474,6,51,46,29,2022-02-18,3,183.58,0.05,cash
5723,1698,9,17,48,31,2023-05-27,3,305.76,0.1,paypal
5724,1001,55,30,35,45,2023-08-09,5,42.43,0.15,bank_transfer
5725,209,85,41,90,16,2024-03-19,2,16.48,0.05,cash
5726,804,16,80,149,13,2022-04-23,3,75.34,0.0,cash
5727,520,82,47,25,6,2024-12-19,5,69.89,0.15,bank_transfer
5728,865,100,1,140,26,2023-08-24,3,105.99,0.0,cash
5729,1800,69,14,58,13,2024-02-26,3,281.51,0.1,bank_transfer
5730,1945,41,95,88,30,2022-08-30,4,76.29,0.0,paypal
5731,810,34,96,79,31,2022-08-23,2,85.25,0.15,credit_card
5732,1869,99,18,1,30,2023-02-11,1,124.67,0.05,cash
5733,1194,81,91,23,35,2022-02-10,2,45.23,0.0,paypal
5734,1763,57,7,106,14,2022-01-13,4,185.53,0.1,bank_transfer
5735,1855,64,9,97,30,2023-10-06,5,97.6,0.1,bank_transfer
5736,1929,44,77,98,27,2022-05-12,3,145.42,0.0,bank_transfer
5737,283,18,26,97,18,2022-11-04,4,278.0,0.05,paypal
5738,1406,3,14,75,16,2023-10-07,5,111.27,0.1,bank_transfer
5739,1818,50,88,65,10,2023-05-08,1,72.29,0.05,paypal
5740,319,41,56,51,8,2022-08-17,5,66.1,0.15,bank_transfer
5741,1451,1,35,38,12,2023-01-09,4,13.94,0.1,cash
5742,269,98,83,28,46,2022-09-17,1,187.05,0.1,bank_transfer
5743,1369,25,94,148,2,2022-05-11,2,69.13,0.0,cash
5744,930,38,42,26,3,2024-05-31,3,179.79,0.0,cash
5745,1493,24,72,84,1,2024-05-16,5,30.54,0.05,cash
5746,50,82,39,81,14,2023-08-11,2,60.06,0.0,paypal
5747,1332,90,55,52,44,2023-11-20,1,374.37,0.1,paypal
5748,1973,19,10,17,25,2024-04-13,2,82.33,0.15,cash
5749,914,79,81,22,45,2022-02-18,2,39.45,0.1,paypal
5750,498,81,82,130,11,2024-01-25,3,46.34,0.05,paypal
5751,1116,15,74,37,45,2023-08-16,3,204.27,0.15,cash
5752,1167,40,83,66,22,2023-12-21,1,146.34,0.05,credit_card
5753,710,39,59,31,44,2024-02-01,2,268.2,0.1,bank_transfer
5754,1550,68,73,132,6,2022-01-07,5,71.73,0.0,bank_transfer
5755,1223,93,78,51,7,2024-07-11,2,265.03,0.1,paypal
5756,694,73,13,52,14,2024-06-13,3,152.01,0.15,bank_transfer
5757,955,56,89,75,25,2022-08-25,1,112.64,0.15,credit_card
5758,653,95,35,62,15,2023-03-27,4,48.66,0.0,bank_transfer
5759,784,47,61,21,9,2022-12-29,1,36.8,0.05,bank_transfer
5760,1241,34,97,96,16,2022-04-08,3,82.64,0.15,credit_card
5761,1754,58,1,100,40,2023-10-01,2,177.58,0.1,bank_transfer
5762,915,9,19,14,18,2024-10-09,2,317.9,0.15,credit_card
5763,134,6,79,28,42,2022-11-01,5,200.26,0.05,bank_transfer
5764,643,82,96,143,25,2023-04-13,4,65.0,0.15,paypal
5765,1820,71,100,30,39,2023-01-18,4,13.22,0.0,cash
5766,928,94,43,84,1,2023-01-26,3,128.33,0.0,paypal
5767,230,72,38,60,35,2023-05-11,4,262.54,0.15,paypal
5768,258,68,49,123,22,2024-02-02,1,62.17,0.15,paypal
5769,1192,86,38,23,17,2022-01-30,3,316.86,0.0,cash
5770,1263,3,46,101,13,2022-04-17,3,116.06,0.0,bank_transfer
5771,1324,58,42,42,33,2023-11-18,1,181.82,0.1,cash
5772,305,15,80,110,32,2022-01-24,2,204.63,0.05,cash
5773,1098,32,90,94,40,2022-10-29,3,153.9,0.1,credit_card
5774,839,40,32,132,24,2022-07-08,5,148.29,0.15,bank_transfer
5775,1460,1,83,70,15,2022-06-21,5,13.04,0.1,bank_transfer
5776,362,89,65,128,7,2024-03-18,4,78.67,0.15,credit_card
5777,760,43,28,88,39,2024-03-13,4,101.49,0.15,paypal
5778,1895,82,48,13,28,2022-08-03,3,70.47,0.1,paypal
5779,1243,21,34,138,27,2022-08-17,5,45.5,0.05,cash
5780,1442,74,20,134,22,2022-05-26,1,128.43,0.15,paypal
5781,1436,7,99,77,15,2023-05-20,3,64.17,0.05,credit_card
5782,540,70,21,19,23,2023-12-26,3,259.29,0.0,paypal
5783,1188,96,52,119,25,2022-09-05,3,179.7,0.0,cash
5784,1013,1,34,9,20,2022-05-28,3,15.18,0.1,credit_card
5785,1304,45,89,120,2,2022-05-10,3,55.92,0.15,cash
5786,883,84,49,60,4,2024-09-25,3,244.95,0.15,bank_transfer
5787,657,14,10,1,38,2022-08-12,4,107.06,0.15,credit_card
5788,1570,72,13,73,2,2023-11-18,4,255.95,0.1,bank_transfer
5789,575,3,53,27,24,2024-08-21,2,113.78,0.05,credit_card
5790,1023,45,7,132,10,2022-11-25,3,55.43,0.0,cash
5791,1686,68,41,23,49,2024-01-23,2,59.88,0.05,cash
5792,1199,65,89,92,3,2022-06-18,5,70.8,0.05,credit_card
5793,1850,52,87,115,12,2022-03-11,1,294.37,0.1,credit_card
5794,260,41,31,124,33,2024-09-13,3,78.96,0.1,cash
5795,707,65,62,75,21,2023-06-03,5,70.79,0.15,bank_transfer
5796,1689,84,49,60,13,2022-01-09,5,246.58,0.05,cash
5797,1812,64,94,107,22,2023-02-15,2,99.14,0.1,credit_card
5798,1461,85,38,144,13,2023-08-07,5,19.06,0.05,credit_card
5799,427,27,6,31,28,2024-01-20,5,193.87,0.0,credit_card
5800,1355,63,95,68,38,2024-09-04,4,199.37,0.1,credit_card
5801,1791,93,38,31,32,2022-04-29,2,264.86,0.05,bank_transfer
5802,1916,40,97,11,49,2024-04-17,2,140.54,0.05,bank_transfer
5803,1704,37,13,137,11,2022-08-20,1,47.92,0.05,credit_card
5804,1363,26,25,146,11,2022-06-18,4,164.0,0.15,cash
5805,945,17,82,134,8,2022-04-29,1,199.68,0.15,credit_card
5806,316,56,31,139,36,2022-09-09,1,107.47,0.0,cash
5807,1864,43,1,36,43,2024-06-08,4,105.02,0.15,paypal
5808,492,21,46,109,20,2022-10-19,4,44.03,0.1,paypal
5809,715,31,38,116,45,2023-07-24,1,374.97,0.05,cash
5810,333,10,40,5,43,2023-08-31,5,28.58,0.15,cash
5811,1983,51,80,37,4,2024-01-12,2,83.08,0.1,cash
5812,1276,76,10,67,21,2024-11-06,1,238.61,0.1,credit_card
5813,1342,72,25,94,50,2024-10-17,5,223.51,0.0,bank_transfer
5814,1261,96,31,88,16,2024-09-11,2,172.78,0.15,credit_card
5815,464,27,29,55,34,2024-10-01,1,204.12,0.15,cash
5816,1680,20,28,76,35,2024-12-13,4,72.59,0.1,credit_card
5817,802,58,67,148,46,2024-08-28,2,200.1,0.15,cash
5818,1122,39,45,85,48,2022-06-22,2,269.86,0.1,cash
5819,1300,68,90,94,44,2024-12-27,1,60.15,0.0,paypal
5820,1007,97,77,37,1,2023-08-07,3,274.86,0.1,bank_transfer
5821,1636,10,94,141,30,2023-09-14,3,26.63,0.0,credit_card
5822,211,67,93,116,30,2024-11-10,2,195.35,0.05,paypal
5823,706,33,100,65,48,2023-04-11,5,378.32,0.05,cash
5824,361,64,1,71,7,2023-10-31,5,85.94,0.05,credit_card
5825,1041,56,98,18,4,2024-05-20,2,109.51,0.05,cash
5826,1675,40,58,84,23,2022-11-02,5,148.01,0.1,credit_card
5827,115,15,83,15,32,2022-10-12,2,218.62,0.15,bank_transfer
5828,1632,43,24,41,23,2022-08-23,2,89.94,0.0,credit_card
5829,1712,77,69,45,8,2024-03-14,4,259.63,0.15,cash
5830,203,64,27,55,20,2024-04-25,4,89.91,0.05,paypal
5831,1151,40,23,95,26,2022-01-22,5,161.06,0.1,paypal
5832,1225,2,93,84,39,2023-03-21,4,41.75,0.05,credit_card
5833,1792,93,39,20,49,2023-02-16,5,293.71,0.1,paypal
5834,1559,97,57,110,13,2023-08-10,4,253.53,0.05,bank_transfer
5835,715,11,54,75,50,2024-10-12,5,224.25,0.05,paypal
5836,1020,81,56,107,38,2024-08-15,5,42.56,0.1,paypal
5837,1481,29,1,83,8,2022-05-07,3,42.87,0.15,bank_transfer
5838,812,78,60,149,27,2024-01-31,3,175.04,0.0,paypal
5839,1200,53,83,2,21,2024-09-13,3,341.13,0.1,cash
5840,6,58,40,43,28,2022-09-09,3,189.33,0.15,paypal
5841,1265,80,46,12,47,2024-02-06,4,19.64,0.15,credit_card
5842,1719,43,1,100,15,2024-11-05,3,99.12,0.15,cash
5843,210,99,54,37,49,2022-05-04,5,121.17,0.1,bank_transfer
5844,57,69,82,41,12,2023-06-09,3,237.53,0.05,paypal
5845,1150,61,2,45,38,2024-09-22,2,194.18,0.05,paypal
5846,1800,68,18,127,25,2023-09-28,3,68.39,0.15,cash
5847,1817,8,38,131,30,2024-03-18,3,128.35,0.0,paypal
5848,646,98,86,25,9,2022-05-29,5,186.88,0.0,paypal
5849,1496,28,70,81,15,2023-07-22,3,311.35,0.05,cash
5850,1169,50,78,18,28,2023-08-14,3,69.01,0.1,paypal
5851,294,76,18,141,46,2022-09-11,2,261.1,0.1,bank_transfer
5852,1171,37,89,12,5,2022-05-19,3,43.47,0.0,credit_card
5853,511,21,99,17,8,2024-09-21,4,44.54,0.15,credit_card
5854,490,60,27,109,2,2023-07-11,3,27.87,0.15,credit_card
5855,578,13,87,83,39,2023-10-27,1,119.05,0.0,bank_transfer
5856,1843,40,84,69,4,2024-08-26,1,152.93,0.15,credit_card
5857,1591,78,67,54,17,2022-09-22,3,164.61,0.1,paypal
5858,345,13,12,5,46,2023-08-28,3,126.12,0.1,paypal
5859,1667,2,12,132,12,2023-01-07,2,40.47,0.1,bank_transfer
5860,1707,22,60,141,29,2023-08-12,3,89.48,0.0,cash
5861,637,52,16,86,8,2022-10-12,3,295.91,0.1,credit_card
5862,1710,60,58,120,1,2022-12-30,5,24.32,0.1,bank_transfer
5863,1757,80,88,103,6,2022-05-30,5,19.77,0.0,bank_transfer
5864,1558,96,47,26,11,2022-07-15,5,164.33,0.05,paypal
5865,1591,40,47,94,35,2023-04-14,5,140.58,0.1,cash
5866,1420,6,53,150,40,2024-07-20,4,201.6,0.0,cash
5867,1681,33,48,100,37,2022-08-13,2,363.78,0.0,paypal
5868,1743,8,68,46,32,2024-05-29,5,106.53,0.0,bank_transfer
5869,1458,54,29,91,5,2022-08-30,1,120.71,0.05,cash
5870,749,47,76,99,38,2023-11-28,1,40.04,0.1,credit_card
5871,421,96,91,67,39,2023-07-22,3,187.59,0.15,paypal
5872,411,65,27,123,23,2023-11-16,2,79.15,0.15,paypal
5873,1500,91,70,122,46,2022-03-20,5,188.92,0.05,bank_transfer
5874,1290,79,85,23,8,2024-02-29,1,34.6,0.0,cash
5875,1797,64,86,41,14,2023-08-22,2,99.51,0.1,cash
5876,565,96,11,114,1,2024-03-18,1,164.0,0.05,bank_transfer
5877,1581,72,78,107,16,2022-12-19,1,228.44,0.15,cash
5878,1724,96,66,18,13,2022-06-30,5,171.54,0.0,cash
5879,371,77,7,79,19,2022-10-30,2,278.19,0.05,paypal
5880,1237,82,63,132,50,2024-07-16,2,68.98,0.0,credit_card
5881,975,65,15,9,19,2022-02-02,4,84.12,0.1,cash
5882,31,40,91,48,33,2024-04-18,3,164.08,0.0,paypal
5883,1022,1,6,32,35,2024-05-04,2,13.0,0.0,cash
5884,1385,75,36,54,17,2024-04-28,1,182.84,0.15,credit_card
5885,1720,16,44,122,37,2024-01-27,2,90.85,0.0,cash
5886,1020,74,29,58,16,2024-08-02,3,130.96,0.0,paypal
5887,1026,60,21,42,4,2024-03-02,5,23.85,0.15,credit_card
5888,1263,41,54,142,24,2022-04-02,3,76.91,0.15,paypal
5889,790,6,58,3,41,2022-06-30,4,189.93,0.0,credit_card
5890,1936,7,14,34,18,2024-03-23,4,64.77,0.05,credit_card
5891,887,17,37,87,43,2023-11-29,4,212.05,0.15,cash
5892,239,45,97,63,47,2022-03-30,4,55.84,0.05,paypal
5893,215,26,31,70,17,2024-01-24,1,162.81,0.0,bank_transfer
5894,56,18,76,34,37,2023-06-11,5,330.27,0.1,credit_card
5895,730,22,35,150,18,2024-05-31,5,89.74,0.1,bank_transfer
5896,1726,78,19,15,19,2023-04-26,2,156.08,0.15,bank_transfer
5897,258,58,87,28,29,2024-09-06,3,203.75,0.1,paypal
5898,1202,41,1,68,25,2023-12-11,4,67.93,0.1,paypal
5899,530,59,40,108,45,2022-03-04,1,25.11,0.1,paypal
5900,1635,78,38,82,11,2023-11-22,4,154.72,0.0,paypal
5901,611,42,49,82,2,2024-11-26,2,150.26,0.15,cash
5902,975,64,72,76,10,2022-01-29,1,89.24,0.0,credit_card
5903,459,54,100,112,45,2022-06-14,2,145.27,0.0,bank_transfer
5904,1261,19,28,125,32,2023-01-22,3,85.85,0.05,bank_transfer
5905,1512,70,16,93,17,2023-02-20,2,252.14,0.15,cash
5906,650,55,98,1,46,2022-05-07,2,42.42,0.05,cash
5907,1551,22,13,48,19,2024-09-28,5,97.1,0.1,bank_transfer
5908,1872,3,19,12,29,2023-12-08,2,99.97,0.15,paypal
5909,444,72,62,13,44,2024-04-04,1,250.8,0.1,credit_card
5910,1221,20,78,143,43,2022-10-13,4,70.39,0.05,bank_transfer
5911,327,91,13,1,34,2022-04-04,4,171.35,0.1,paypal
5912,749,87,46,140,12,2024-06-08,5,46.41,0.15,bank_transfer
5913,1081,41,78,72,50,2023-10-20,2,66.9,0.0,paypal
5914,1568,7,65,145,46,2023-09-24,1,72.59,0.1,credit_card
5915,1637,48,78,70,12,2023-06-07,5,199.38,0.0,credit_card
5916,585,74,18,1,27,2023-06-22,4,133.75,0.05,paypal
5917,696,61,25,80,13,2024-09-23,2,197.99,0.1,cash
5918,1459,100,13,114,9,2022-03-25,3,100.98,0.15,credit_card
5919,380,69,38,38,18,2022-07-12,3,240.19,0.05,cash
5920,1395,46,95,118,15,2024-04-15,1,88.73,0.0,credit_card
5921,601,88,83,59,1,2023-07-04,4,79.75,0.05,bank_transfer
5922,1030,91,31,147,48,2024-05-13,2,174.84,0.15,credit_card
5923,172,71,22,94,32,2022-12-10,4,11.18,0.05,bank_transfer
5924,301,94,39,29,37,2023-05-29,5,145.29,0.0,cash
5925,596,78,84,93,12,2023-07-10,4,169.38,0.1,credit_card
5926,729,70,19,139,14,2023-05-27,4,234.63,0.0,credit_card
5927,1010,64,65,148,23,2022-02-18,1,102.09,0.15,credit_card
5928,1908,22,14,137,4,2022-02-23,4,92.0,0.0,credit_card
5929,1539,37,19,120,29,2023-12-26,3,45.34,0.0,bank_transfer
5930,456,74,13,100,9,2024-08-27,1,116.12,0.05,paypal
5931,69,69,3,56,25,2023-02-18,4,256.95,0.0,bank_transfer
5932,490,28,75,122,42,2023-11-29,5,310.01,0.1,cash
5933,1990,19,82,24,48,2022-04-08,5,86.02,0.15,paypal
5934,465,48,7,46,7,2024-03-03,3,215.79,0.15,cash
5935,394,17,53,50,31,2022-10-29,5,210.67,0.05,cash
5936,286,82,77,134,3,2022-06-14,3,68.52,0.0,cash
5937,314,42,30,113,2,2023-02-18,1,131.47,0.15,paypal
5938,1380,58,38,143,47,2022-05-15,1,188.2,0.15,cash
5939,1180,26,21,84,19,2023-03-29,3,147.81,0.05,bank_transfer
5940,1013,51,49,57,5,2024-05-23,3,90.58,0.1,bank_transfer
5941,725,50,77,14,14,2023-07-15,5,63.38,0.1,bank_transfer
5942,325,13,27,113,11,2024-12-20,3,116.85,0.1,paypal
5943,1527,79,17,43,27,2023-02-09,4,36.93,0.15,bank_transfer
5944,1319,68,57,4,18,2022-02-23,4,60.16,0.1,paypal
5945,603,31,93,44,45,2022-12-06,3,377.48,0.05,credit_card
5946,534,96,19,94,19,2022-07-06,3,175.4,0.15,bank_transfer
5947,470,39,62,22,40,2023-09-24,5,224.9,0.1,bank_transfer
5948,595,99,97,131,40,2024-03-09,1,129.21,0.05,bank_transfer
5949,96,16,16,90,25,2023-08-29,2,75.66,0.15,paypal
5950,380,83,12,25,50,2022-02-13,2,291.57,0.1,paypal
5951,10,6,12,89,2,2023-05-30,3,215.76,0.1,paypal
5952,1252,69,8,135,27,2023-03-22,2,281.9,0.15,credit_card
5953,694,67,68,95,23,2022-09-21,5,200.11,0.05,cash
5954,1298,80,72,115,24,2023-10-22,4,17.13,0.1,bank_transfer
5955,533,13,18,90,47,2023-11-04,5,125.25,0.15,paypal
5956,1498,1,99,78,14,2023-05-19,2,14.4,0.0,bank_transfer
5957,669,78,52,132,17,2023-01-24,5,150.16,0.15,bank_transfer
5958,1071,82,83,111,31,2024-12-29,5,62.11,0.15,cash
5959,684,46,68,2,35,2024-04-25,3,78.26,0.0,bank_transfer
5960,765,8,14,28,39,2024-05-02,4,118.15,0.1,cash
5961,988,68,10,145,40,2024-11-09,2,69.75,0.15,cash
5962,900,14,14,6,1,2024-07-26,4,102.11,0.05,cash
5963,1779,97,79,99,13,2023-07-30,5,284.63,0.1,paypal
5964,719,85,58,15,24,2022-05-18,1,18.65,0.15,cash
5965,771,1,10,57,44,2022-03-08,2,12.74,0.05,credit_card
5966,561,67,14,124,11,2024-05-28,1,180.64,0.15,paypal
5967,876,51,64,84,34,2024-10-13,1,85.66,0.05,credit_card
5968,315,20,91,135,38,2024-08-05,4,75.32,0.05,paypal
5969,935,1,10,49,3,2022-10-04,1,12.83,0.0,cash
5970,208,14,68,68,27,2023-08-02,4,95.6,0.15,bank_transfer
5971,976,60,90,60,31,2024-09-01,5,23.55,0.15,cash
5972,917,16,45,44,32,2024-09-29,1,90.65,0.05,paypal
5973,89,73,3,103,41,2024-03-19,4,173.7,0.0,bank_transfer
5974,1218,7,89,119,4,2022-10-14,4,66.54,0.0,credit_card
5975,1290,98,87,102,25,2024-03-13,5,164.62,0.1,credit_card
5976,7,72,68,87,16,2024-11-19,5,221.76,0.0,bank_transfer
5977,1699,33,3,26,1,2023-12-06,1,333.49,0.0,cash
5978,347,3,90,102,36,2023-08-23,2,98.95,0.0,cash
5979,1731,52,96,10,8,2023-06-03,5,278.31,0.0,credit_card
5980,1160,31,26,69,47,2024-08-22,5,375.33,0.15,credit_card
5981,894,85,79,133,31,2022-09-30,1,18.59,0.15,credit_card
5982,577,9,79,79,6,2022-08-01,1,309.3,0.0,credit_card
5983,1145,44,20,39,24,2024-02-26,4,141.65,0.05,credit_card
5984,1868,54,76,85,33,2022-07-25,5,130.37,0.05,bank_transfer
5985,223,83,9,125,2,2023-12-11,1,266.92,0.05,cash
5986,1612,98,77,100,21,2023-03-14,3,165.94,0.1,paypal
5987,1892,75,95,41,46,2022-09-23,1,211.14,0.1,credit_card
5988,1876,83,42,68,41,2024-01-07,5,279.41,0.05,credit_card
5989,1266,51,43,1,11,2022-06-04,3,86.28,0.1,paypal
5990,858,51,28,63,24,2023-03-15,2,90.82,0.05,cash
5991,1289,57,42,74,33,2024-01-13,2,177.3,0.15,bank_transfer
5992,315,65,1,40,2,2024-03-05,4,85.1,0.05,bank_transfer
5993,30,38,31,28,50,2023-07-26,1,188.76,0.05,bank_transfer
5994,574,9,40,133,11,2023-12-08,4,285.34,0.15,cash
5995,1022,51,25,16,3,2024-01-01,5,87.12,0.0,paypal
5996,1430,98,75,99,27,2022-12-03,5,172.2,0.0,bank_transfer
5997,358,12,73,97,3,2022-11-22,4,325.62,0.15,cash
5998,1730,78,79,18,41,2022-01-23,5,172.08,0.1,credit_card
5999,252,70,54,77,39,2024-08-20,3,254.24,0.15,paypal
6000,1307,97,65,68,47,2024-04-08,3,285.99,0.1,paypal
6001,1469,92,16,63,45,2022-05-23,4,235.56,0.15,bank_transfer
6002,343,58,60,129,48,2024-03-01,1,186.7,0.1,cash
6003,1577,69,28,38,50,2024-07-14,2,265.04,0.15,cash
6004,1968,18,42,66,49,2023-04-17,4,321.03,0.15,paypal
6005,1574,82,77,75,28,2022-04-24,2,64.33,0.1,paypal
6006,388,7,94,8,47,2024-11-18,3,71.21,0.0,credit_card
6007,479,69,50,107,21,2022-10-03,2,271.48,0.1,paypal
6008,1135,81,71,45,14,2023-05-21,3,46.63,0.05,cash
6009,1482,61,32,56,23,2022-02-14,2,202.42,0.1,bank_transfer
6010,272,65,100,135,39,2023-03-04,4,78.4,0.05,bank_transfer
6011,622,33,78,39,43,2024-11-01,3,390.02,0.1,credit_card
6012,232,27,26,60,41,2023-11-23,2,223.28,0.0,bank_transfer
6013,1844,54,47,117,31,2022-06-21,4,122.14,0.0,credit_card
6014,236,66,11,92,48,2024-11-02,1,198.13,0.0,credit_card
6015,142,57,46,63,40,2023-02-14,4,205.05,0.05,paypal
6016,734,21,70,119,47,2022-11-15,2,43.52,0.0,bank_transfer
6017,771,17,26,115,41,2024-08-14,3,180.25,0.0,paypal
6018,1680,2,96,36,8,2022-07-24,1,43.63,0.15,paypal
6019,128,73,4,149,17,2024-05-13,1,145.28,0.0,paypal
6020,941,33,63,58,9,2024-02-29,2,334.13,0.05,credit_card
6021,300,64,58,106,41,2023-02-09,4,90.86,0.1,cash
6022,784,59,26,43,26,2023-08-19,5,21.07,0.05,bank_transfer
6023,180,71,40,64,6,2022-07-24,4,12.67,0.0,credit_card
6024,161,43,36,28,18,2022-07-29,4,92.46,0.15,cash
6025,275,77,76,57,2,2024-08-05,4,277.38,0.1,bank_transfer
6026,577,45,26,130,47,2024-03-09,3,62.78,0.0,cash
6027,846,96,64,77,46,2024-01-03,5,184.85,0.0,cash
6028,1861,96,40,14,23,2023-05-30,5,179.84,0.1,paypal
6029,1001,60,44,35,33,2022-12-03,4,24.6,0.1,bank_transfer
6030,1673,78,78,118,37,2024-05-17,2,165.73,0.1,cash
6031,697,23,45,76,2,2024-08-03,2,163.88,0.1,paypal
6032,231,37,39,103,8,2023-07-16,2,43.88,0.0,credit_card
6033,1639,50,36,96,14,2024-11-17,4,68.26,0.1,credit_card
6034,788,46,17,111,39,2023-08-04,3,81.69,0.15,cash
6035,1641,100,31,3,3,2024-09-30,2,94.46,0.1,cash
6036,1219,29,43,47,41,2022-01-25,3,43.37,0.05,paypal
6037,1726,9,63,56,7,2022-09-05,4,300.86,0.15,cash
6038,1088,33,93,126,3,2022-04-30,3,344.71,0.1,credit_card
6039,129,32,57,90,8,2022-09-22,2,179.99,0.0,bank_transfer
6040,1142,45,26,106,10,2024-02-03,2,62.01,0.1,paypal
6041,690,50,12,87,28,2023-07-23,5,70.83,0.0,paypal
6042,1815,5,71,122,5,2024-06-28,3,144.56,0.15,bank_transfer
6043,714,70,90,132,44,2022-10-29,1,227.29,0.05,credit_card
6044,1103,14,99,45,22,2024-03-05,1,114.31,0.1,bank_transfer
6045,437,46,79,109,18,2022-05-28,2,86.34,0.15,cash
6046,169,61,99,40,1,2023-10-31,2,225.59,0.15,cash
6047,1144,51,38,40,43,2024-02-03,5,81.72,0.15,bank_transfer
6048,456,1,51,113,9,2024-01-08,4,13.55,0.1,credit_card
6049,74,55,50,97,40,2023-01-08,5,44.04,0.1,credit_card
6050,1978,61,95,102,34,2022-11-14,2,231.54,0.1,paypal
6051,162,20,54,74,37,2023-12-01,5,79.68,0.1,cash
6052,179,38,41,98,49,2024-12-23,2,167.27,0.0,paypal
6053,793,55,96,33,7,2022-11-16,3,48.72,0.05,credit_card
6054,1466,45,32,105,16,2022-08-13,4,62.61,0.0,cash
6055,1127,75,42,44,10,2022-08-25,2,200.06,0.0,credit_card
6056,192,23,26,16,29,2024-11-27,4,160.66,0.15,cash
6057,161,36,83,75,33,2024-06-21,5,274.55,0.15,paypal
6058,1892,96,26,8,1,2022-08-01,3,187.65,0.1,bank_transfer
6059,1512,91,63,121,19,2023-07-31,3,192.19,0.15,credit_card
6060,1778,6,13,129,14,2023-10-05,3,219.3,0.1,credit_card
6061,1814,47,47,57,16,2024-08-25,4,35.03,0.05,bank_transfer
6062,1505,13,46,119,45,2022-05-14,2,112.26,0.15,bank_transfer
6063,120,19,24,87,2,2024-03-08,4,96.93,0.15,bank_transfer
6064,1918,41,50,148,42,2024-06-02,4,70.75,0.0,paypal
6065,1458,15,19,110,6,2024-06-01,1,222.35,0.1,credit_card
6066,763,28,45,54,9,2022-04-09,4,320.5,0.15,bank_transfer
6067,1329,34,91,67,5,2024-02-18,3,82.85,0.0,cash
6068,401,11,73,112,34,2023-05-13,3,187.21,0.1,paypal
6069,1195,88,99,100,4,2023-05-26,5,90.81,0.1,credit_card
6070,16,31,66,125,7,2024-08-20,1,373.47,0.05,bank_transfer
6071,1214,92,28,149,41,2022-05-16,2,244.66,0.0,cash
6072,1037,99,76,148,15,2022-02-22,4,113.95,0.0,credit_card
6073,198,1,53,86,1,2024-12-04,5,14.13,0.05,credit_card
6074,1510,49,47,117,27,2022-09-22,5,32.71,0.15,credit_card
6075,1460,7,57,82,48,2022-04-11,1,69.59,0.15,cash
6076,1223,76,12,86,9,2024-01-14,2,235.57,0.1,cash
6077,1787,26,56,87,48,2023-06-24,2,158.92,0.15,credit_card
6078,160,53,27,22,40,2022-05-28,4,406.97,0.05,bank_transfer
6079,491,95,42,36,46,2023-12-07,3,53.62,0.0,bank_transfer
6080,702,73,79,64,32,2024-12-30,4,169.66,0.1,bank_transfer
6081,657,52,56,109,41,2022-02-12,3,279.59,0.05,paypal
6082,934,96,22,121,7,2023-03-22,1,168.04,0.0,paypal
6083,847,25,23,137,6,2022-02-08,3,63.59,0.05,cash
6084,49,17,25,52,19,2022-03-26,3,183.53,0.1,bank_transfer
6085,1214,1,54,130,29,2022-04-02,1,14.63,0.1,paypal
6086,877,85,90,81,20,2024-04-01,4,16.89,0.1,paypal
6087,446,98,79,143,43,2024-04-13,5,162.08,0.15,cash
6088,1855,26,42,131,35,2023-06-28,1,166.78,0.1,bank_transfer
6089,1843,80,100,90,4,2024-11-19,4,17.2,0.0,cash
6090,636,74,98,98,24,2024-12-21,1,121.74,0.05,credit_card
6091,662,26,89,108,40,2022-04-15,5,165.08,0.15,bank_transfer
6092,601,77,62,126,6,2024-11-18,2,268.05,0.1,cash
6093,1525,9,31,133,45,2024-07-28,3,265.73,0.1,cash
6094,53,25,55,95,50,2024-05-02,3,67.75,0.0,bank_transfer
6095,864,75,49,94,27,2024-02-28,2,197.21,0.15,cash
6096,1294,95,7,61,39,2023-07-29,1,56.87,0.15,cash
6097,1751,82,88,125,30,2022-01-10,2,70.49,0.15,paypal
6098,1767,8,95,144,17,2024-09-25,3,125.78,0.0,cash
6099,1535,53,99,29,34,2022-08-17,5,371.19,0.0,cash
6100,1375,15,36,10,40,2022-01-30,1,239.49,0.05,cash
6101,978,56,95,30,32,2024-06-06,3,111.58,0.05,cash
6102,433,28,11,3,28,2023-10-04,2,339.85,0.0,bank_transfer
