sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
5316,10,8,18,89,8,2023-03-04,3,124.32,0.0,cash
5317,1852,48,18,79,45,2023-08-02,1,211.05,0.15,credit_card
5318,1657,23,61,125,11,2023-10-09,4,137.45,0.1,paypal
5319,939,18,50,63,4,2024-10-11,5,303.46,0.1,bank_transfer
5320,271,62,86,138,39,2022-08-04,5,294.34,0.15,credit_card
5321,76,98,92,107,16,2024-04-22,5,160.4,0.0,credit_card
5322,1035,24,2,68,50,2024-03-11,4,27.05,0.0,credit_card
5323,648,43,100,145,31,2022-02-13,2,88.97,0.0,paypal
5324,1138,23,100,48,33,2024-11-21,4,143.44,0.15,paypal
5325,738,88,94,92,23,2023-10-10,4,82.32,0.15,credit_card
5326,1927,67,50,139,24,2022-11-14,5,185.36,0.1,credit_card
5327,1982,96,65,123,34,2024-12-27,4,181.07,0.1,credit_card
5328,229,27,29,12,4,2023-05-15,4,201.06,0.15,credit_card
5329,1313,53,34,88,16,2022-11-08,3,362.47,0.15,credit_card
5330,280,31,75,68,41,2022-01-20,4,355.42,0.1,cash
5331,13,7,37,31,45,2023-10-08,5,66.46,0.15,cash
5332,435,23,98,51,31,2024-11-22,3,136.98,0.15,credit_card
5333,1747,44,9,134,7,2022-03-10,5,162.03,0.0,cash
5334,1753,27,47,90,21,2024-06-27,1,196.38,0.15,cash
5335,1363,35,25,64,42,2023-04-02,2,67.36,0.0,credit_card
5336,1735,78,60,23,6,2023-05-23,1,164.58,0.15,cash
5337,905,86,90,118,19,2024-08-26,1,334.43,0.15,bank_transfer
5338,1118,66,80,1,38,2023-09-19,2,178.54,0.1,cash
5339,529,2,29,107,37,2024-10-07,5,41.71,0.0,paypal
5340,1986,78,82,79,50,2024-07-03,4,152.9,0.05,credit_card
5341,1465,38,65,107,6,2022-09-02,5,183.05,0.05,credit_card
5342,1649,50,59,99,20,2022-10-17,1,71.78,0.15,bank_transfer
5343,1106,63,38,49,6,2024-09-03,3,194.03,0.0,paypal
5344,1487,13,9,115,37,2024-07-22,4,126.97,0.05,cash
5345,1359,17,9,35,27,2024-06-13,1,212.84,0.05,credit_card
5346,613,82,8,36,41,2024-01-02,3,66.86,0.15,bank_transfer
5347,1898,60,44,95,35,2023-09-27,5,27.14,0.1,paypal
5348,767,53,73,25,41,2023-03-09,4,367.78,0.1,credit_card
5349,1016,95,67,62,29,2022-01-05,5,48.56,0.0,paypal
5350,714,70,75,79,7,2022-09-08,1,253.72,0.05,credit_card
5351,672,35,75,45,13,2022-08-31,2,75.8,0.1,credit_card
5352,1976,94,96,47,19,2024-06-18,3,137.56,0.0,credit_card
5353,1569,5,50,46,45,2022-09-19,4,140.19,0.0,credit_card
5354,1223,90,17,132,27,2022-01-03,2,331.06,0.1,credit_card
5355,421,63,13,119,17,2022-02-22,4,200.88,0.05,cash
5356,92,89,49,1,50,2022-03-25,1,77.56,0.0,cash
5357,561,81,27,54,18,2024-05-29,4,42.21,0.1,cash
5358,1988,51,27,63,47,2023-08-10,1,77.75,0.15,credit_card
5359,1308,22,23,141,43,2024-09-11,3,85.78,0.15,bank_transfer
5360,309,45,13,93,47,2024-10-26,1,63.75,0.1,cash
5361,1940,24,45,25,31,2022-01-18,1,26.83,0.05,credit_card
5362,90,40,34,80,35,2024-08-09,2,154.43,0.1,credit_card
5363,1684,57,93,63,22,2024-03-13,4,174.84,0.05,credit_card
5364,526,29,5,82,47,2024-04-19,4,38.53,0.05,bank_transfer
5365,1833,81,10,30,15,2024-05-12,2,39.25,0.15,cash
5366,970,83,47,43,13,2024-04-21,1,257.93,0.05,credit_card
5367,858,73,72,58,15,2023-12-28,5,159.79,0.1,credit_card
5368,1209,68,72,17,34,2023-06-28,3,64.47,0.1,paypal
5369,1255,47,73,113,20,2023-09-28,5,35.15,0.05,cash
5370,90,68,45,93,32,2023-08-08,4,66.81,0.0,cash
5371,1859,64,68,1,30,2023-08-28,2,100.06,0.05,cash
5372,2,83,74,74,1,2024-05-03,2,265.49,0.15,credit_card
5373,54,15,14,117,21,2024-07-25,4,238.7,0.1,credit_card
5374,711,72,42,133,39,2024-10-10,4,254.74,0.15,paypal
5375,1096,57,51,128,48,2023-03-02,1,197.67,0.1,cash
5376,593,13,24,11,17,2024-03-05,2,115.33,0.05,credit_card
5377,1176,78,14,10,28,2022-07-14,1,157.61,0.0,paypal
5378,1514,56,32,98,49,2023-12-20,4,113.73,0.0,credit_card
5379,1731,18,39,38,4,2022-01-16,5,279.04,0.0,bank_transfer
5380,274,40,19,56,11,2023-04-16,2,150.81,0.0,cash
5381,1303,89,37,85,20,2022-12-27,1,79.9,0.05,credit_card
5382,350,15,37,62,2,2022-09-26,3,232.22,0.05,credit_card
5383,31,28,4,25,13,2023-06-10,2,337.2,0.0,credit_card
5384,1116,73,85,42,17,2022-04-19,5,174.08,0.05,cash
5385,1162,31,13,60,22,2024-10-16,3,316.53,0.15,credit_card
5386,239,43,82,125,27,2024-03-11,2,97.51,0.15,credit_card
5387,836,32,95,125,25,2022-07-05,3,176.53,0.1,credit_card
5388,939,55,75,93,14,2022-11-17,5,46.84,0.15,credit_card
5389,1,28,83,120,3,2022-10-09,3,287.93,0.05,cash
5390,772,41,8,33,32,2022-06-27,4,68.14,0.05,bank_transfer
5391,867,45,61,42,27,2023-04-12,1,62.67,0.1,credit_card
5392,597,73,42,140,37,2024-03-09,2,157.79,0.05,credit_card
5393,1114,29,93,47,45,2023-01-31,4,44.42,0.05,credit_card
5394,886,26,22,41,11,2024-04-17,5,147.69,0.1,credit_card
5395,404,66,67,22,13,2022-11-13,2,199.3,0.05,cash
5396,446,20,44,8,25,2024-12-28,3,69.5,0.05,credit_card
5397,1883,22,6,25,18,2024-01-28,1,98.86,0.1,credit_card
5398,380,48,76,40,17,2023-12-01,2,207.53,0.05,paypal
5399,1070,4,86,146,15,2022-03-25,4,199.51,0.0,cash
5400,71,97,36,107,11,2022-06-20,2,281.7,0.1,cash
5401,1317,49,59,72,8,2022-05-13,5,31.13,0.05,credit_card
5402,425,37,92,134,29,2024-10-23,2,50.88,0.05,cash
5403,1498,44,79,6,22,2024-11-10,5,145.72,0.0,credit_card
5404,697,77,72,124,24,2022-03-14,1,269.84,0.1,cash
5405,708,66,62,34,15,2024-04-23,1,183.29,0.05,credit_card
5406,10,17,72,108,5,2024-04-10,2,179.26,0.15,cash
5407,807,43,88,117,19,2022-10-23,5,101.51,0.1,credit_card
5408,551,16,71,64,48,2022-07-15,3,77.3,0.0,credit_card
5409,1139,77,82,98,37,2024-04-17,4,285.26,0.0,credit_card
5410,1529,3,23,86,9,2023-01-05,2,105.9,0.0,cash
5411,1828,72,81,27,8,2023-07-03,3,260.82,0.1,cash
5412,728,20,95,106,12,2024-07-03,1,80.14,0.1,cash
5413,913,12,54,130,2,2023-08-09,1,287.54,0.15,paypal
5414,1514,7,41,146,26,2023-07-14,5,73.98,0.0,credit_card
5415,1683,50,35,44,19,2023-06-11,1,65.54,0.15,paypal
5416,49,15,56,82,18,2023-11-04,3,233.17,0.05,paypal
5417,1299,58,9,76,15,2024-05-10,2,178.83,0.15,credit_card
5418,980,58,10,89,10,2023-01-26,1,200.22,0.05,paypal
5419,89,99,78,17,22,2022-04-11,3,116.66,0.0,cash
5420,1268,71,95,94,16,2022-07-13,4,12.18,0.0,cash
5421,335,57,47,42,48,2024-06-02,1,201.59,0.05,paypal
5422,577,71,57,141,30,2023-08-21,4,11.56,0.15,credit_card
5423,595,93,37,42,33,2022-10-02,4,280.34,0.15,credit_card
5424,943,14,68,21,48,2022-01-20,2,95.79,0.0,credit_card
5425,277,60,38,75,34,2024-09-27,1,27.04,0.0,paypal
5426,1931,62,17,27,8,2024-05-30,3,305.53,0.1,cash
5427,53,5,36,66,38,2024-05-18,4,147.23,0.0,credit_card
5428,900,80,22,50,45,2022-04-05,1,18.56,0.0,credit_card
5429,64,88,37,146,39,2022-03-11,3,92.07,0.05,credit_card
5430,176,83,17,19,4,2022-06-09,4,259.16,0.1,credit_card
5431,154,70,4,90,24,2022-06-25,3,249.1,0.05,paypal
5432,1126,69,41,10,25,2024-06-11,2,242.18,0.15,credit_card
5433,1327,27,15,69,8,2023-08-09,4,206.71,0.1,credit_card
5434,681,58,52,6,37,2023-06-09,2,186.74,0.0,credit_card
5435,972,65,7,40,5,2024-10-09,3,81.6,0.15,credit_card
5436,215,57,43,32,8,2023-11-23,2,193.61,0.0,credit_card
5437,1733,19,13,66,14,2022-02-02,4,84.29,0.15,paypal
5438,74,48,51,27,42,2024-07-23,5,202.41,0.0,paypal
5439,1954,67,90,128,12,2024-05-17,3,170.15,0.1,bank_transfer
5440,1018,29,26,128,5,2023-04-19,3,39.04,0.0,credit_card
5441,1503,23,5,140,42,2024-06-02,1,149.17,0.1,bank_transfer
5442,616,8,3,141,34,2024-04-29,3,125.0,0.05,credit_card
5443,1381,69,76,33,21,2023-03-17,1,276.57,0.15,paypal
5444,80,36,13,4,38,2022-07-03,2,290.81,0.15,cash
5445,1707,90,76,26,50,2023-11-12,5,347.64,0.0,cash
5446,1662,3,77,130,8,2023-06-14,3,112.62,0.0,credit_card
5447,1621,4,76,35,43,2023-10-05,5,199.87,0.0,cash
5448,1757,14,40,20,22,2024-02-03,2,105.92,0.15,cash
5449,543,39,82,50,20,2024-12-04,3,253.06,0.1,cash
5450,534,47,83,45,31,2024-03-26,1,34.33,0.15,credit_card
5451,1721,71,56,72,36,2024-07-02,4,12.4,0.15,credit_card
5452,1951,19,99,44,37,2024-10-19,1,81.83,0.0,cash
5453,304,20,35,49,2,2024-05-04,2,77.27,0.15,cash
5454,1359,66,50,117,30,2023-09-03,4,181.9,0.05,cash
5455,515,35,7,129,40,2023-05-17,1,71.89,0.05,paypal
5456,392,8,96,25,23,2022-12-19,3,107.82,0.05,credit_card
5457,1376,61,32,111,25,2023-02-08,2,191.86,0.05,credit_card
5458,169,1,58,39,38,2024-09-12,4,14.43,0.0,paypal
5459,782,86,83,103,4,2022-02-09,3,335.69,0.05,paypal
5460,1948,10,76,109,50,2022-07-25,5,31.65,0.15,credit_card
5461,1136,40,35,1,44,2023-09-18,1,159.87,0.0,credit_card
5462,1349,10,84,123,26,2022-01-19,1,30.64,0.05,paypal
5463,1587,19,68,107,15,2023-12-29,2,94.81,0.0,paypal
5464,91,16,51,101,45,2023-02-12,2,78.13,0.1,credit_card
5465,726,9,3,135,42,2023-01-06,4,285.51,0.1,credit_card
5466,1391,55,78,14,36,2024-03-31,1,43.15,0.0,credit_card
5467,739,98,7,130,3,2022-01-09,4,178.95,0.05,credit_card
5468,639,6,10,150,37,2022-12-12,3,218.99,0.1,cash
5469,433,65,54,17,26,2023-05-23,1,83.55,0.1,credit_card
5470,902,43,52,24,38,2022-05-27,1,99.32,0.0,credit_card
5471,1252,43,69,54,27,2022-04-16,5,88.06,0.1,credit_card
5472,275,71,12,116,29,2023-07-24,3,12.37,0.05,credit_card
5473,892,14,57,86,24,2024-04-18,1,115.58,0.15,credit_card
5474,695,43,83,51,48,2023-10-12,1,91.3,0.15,paypal
5475,1321,19,86,34,12,2023-06-03,3,95.91,0.1,cash
5476,1687,82,72,101,3,2023-08-30,1,67.11,0.05,bank_transfer
5477,1016,60,38,143,28,2023-08-28,5,23.56,0.15,credit_card
5478,1949,69,48,53,50,2024-04-13,3,284.11,0.15,paypal
5479,530,19,85,127,19,2022-05-12,1,97.18,0.05,credit_card
5480,350,36,8,118,35,2024-06-06,2,273.51,0.0,credit_card
5481,1754,3,1,30,1,2024-05-10,1,100.55,0.0,credit_card
5482,1030,60,20,62,17,2023-11-30,2,27.4,0.0,bank_transfer
5483,1182,72,60,89,32,2022-09-27,4,221.8,0.0,cash
5484,234,84,52,103,6,2023-08-12,5,273.57,0.1,cash
5485,640,87,35,13,18,2023-04-12,4,53.25,0.1,credit_card
5486,1470,73,10,112,42,2022-02-12,5,153.29,0.15,credit_card
5487,271,44,56,27,2,2022-04-27,2,164.29,0.15,credit_card
5488,40,29,96,47,34,2024-10-25,1,38.66,0.15,cash
5489,1198,54,19,24,46,2023-12-29,4,129.69,0.1,cash
5490,1850,37,33,148,14,2024-12-29,3,46.36,0.15,paypal
5491,722,63,25,17,35,2024-02-02,5,191.18,0.1,credit_card
5492,841,32,11,78,20,2024-06-12,2,164.97,0.15,credit_card
5493,1852,89,30,97,50,2024-12-30,2,86.6,0.15,cash
5494,1049,99,43,113,22,2022-11-04,1,127.37,0.0,credit_card
5495,804,38,97,56,7,2024-07-19,4,185.58,0.15,cash
5496,1456,28,74,5,1,2024-12-10,2,329.52,0.05,credit_card
5497,1101,29,44,41,13,2024-12-03,5,38.63,0.15,credit_card
5498,229,91,97,110,32,2023-02-03,1,175.26,0.05,credit_card
5499,91,10,12,6,25,2023-06-30,1,31.09,0.15,bank_transfer
5500,1029,96,87,41,46,2024-03-19,4,184.91,0.15,credit_card
5501,1132,18,17,148,14,2023-03-22,3,325.91,0.1,cash
5502,1287,30,85,77,47,2022-01-29,3,235.62,0.0,credit_card
5503,1805,88,74,141,26,2022-11-09,3,76.77,0.05,credit_card
5504,1943,81,50,6,34,2022-07-22,2,45.31,0.15,credit_card
5505,90,24,18,104,22,2022-04-12,3,26.97,0.15,bank_transfer
5506,1774,5,10,89,43,2022-05-31,2,158.87,0.05,bank_transfer
5507,1827,25,77,27,40,2023-07-29,1,62.89,0.15,credit_card
5508,1058,67,55,6,5,2023-10-19,3,196.37,0.15,credit_card
5509,1868,81,31,71,21,2022-04-20,5,45.0,0.05,credit_card
5510,711,4,35,23,33,2022-05-05,5,202.94,0.1,credit_card
5511,624,57,84,126,49,2024-12-03,4,194.39,0.0,bank_transfer
5512,49,59,59,79,15,2024-04-20,3,21.71,0.1,cash
5513,1219,97,46,16,42,2022-12-15,2,236.92,0.05,cash
5514,916,67,58,86,22,2022-05-16,1,186.48,0.15,credit_card
5515,992,70,82,99,46,2023-09-24,3,225.32,0.1,credit_card
5516,428,36,28,100,5,2023-09-30,2,267.81,0.15,credit_card
5517,730,44,98,24,28,2022-03-28,3,148.91,0.0,cash
5518,852,77,91,17,42,2022-02-23,2,271.78,0.15,credit_card
5519,1337,23,31,107,20,2022-12-08,2,164.94,0.1,cash
5520,1425,7,58,93,48,2024-04-12,1,68.65,0.05,credit_card
5521,140,43,34,101,2,2024-04-06,2,87.12,0.15,credit_card
5522,628,49,4,16,4,2024-09-26,3,31.57,0.15,paypal
5523,1386,86,66,52,44,2022-03-29,5,298.59,0.15,credit_card
5524,1698,32,17,115,34,2024-02-20,5,168.7,0.15,credit_card
5525,784,44,43,67,1,2024-10-21,5,148.98,0.15,credit_card
5526,1561,95,16,73,23,2024-08-10,3,57.53,0.15,credit_card
5527,1597,15,17,137,42,2023-08-21,2,219.52,0.0,paypal
5528,1975,6,44,47,37,2024-09-19,4,216.04,0.15,credit_card
5529,367,53,59,95,49,2023-12-22,4,371.91,0.15,credit_card
5530,1197,49,82,131,49,2022-04-20,3,27.07,0.1,bank_transfer
5531,740,68,80,92,22,2023-03-18,5,62.43,0.15,credit_card
5532,372,63,88,13,38,2024-10-16,3,198.08,0.05,credit_card
5533,1014,10,51,92,33,2022-12-08,1,28.24,0.1,paypal
5534,140,34,72,120,25,2024-08-19,2,84.74,0.0,paypal
5535,128,27,35,62,33,2022-04-12,5,194.98,0.15,cash
5536,129,91,46,133,15,2022-12-31,2,195.23,0.15,credit_card
5537,1686,3,75,120,46,2024-03-22,3,100.92,0.05,credit_card
5538,1645,1,36,16,10,2022-05-30,3,13.5,0.05,cash
5539,618,32,90,109,33,2022-04-14,3,174.11,0.0,cash
5540,1105,41,92,116,26,2024-10-31,5,74.82,0.0,credit_card
5541,999,46,22,79,29,2022-01-05,3,89.92,0.05,paypal
5542,1127,57,59,50,31,2024-09-03,1,177.15,0.15,paypal
5543,252,84,52,41,5,2022-02-16,5,236.37,0.15,cash
5544,1731,93,11,61,48,2024-06-05,2,265.51,0.15,cash
5545,42,4,90,56,5,2023-03-21,4,189.61,0.1,cash
5546,1776,66,100,31,28,2022-04-28,1,179.23,0.15,credit_card
5547,983,25,51,45,48,2022-06-23,4,64.63,0.15,credit_card
5548,1167,100,81,47,9,2024-10-25,2,93.33,0.15,credit_card
5549,902,18,6,117,7,2024-09-07,4,314.01,0.15,credit_card
5550,1063,77,86,147,23,2022-09-29,4,243.95,0.1,credit_card
5551,1417,68,23,50,21,2023-01-01,2,63.58,0.1,bank_transfer
5552,1608,39,80,49,19,2022-07-22,5,247.14,0.0,paypal
5553,515,1,44,69,9,2024-10-02,2,14.81,0.05,bank_transfer
5554,1975,39,9,89,21,2024-02-07,4,263.42,0.0,cash
5555,1142,42,15,145,22,2022-04-24,2,154.71,0.0,credit_card
5556,924,34,4,112,30,2024-06-08,1,87.59,0.0,credit_card
5557,1694,17,15,54,7,2023-05-30,4,217.43,0.05,paypal
5558,641,19,32,142,13,2024-03-08,4,97.42,0.1,credit_card
5559,17,85,29,93,16,2022-05-19,3,16.4,0.1,credit_card
5560,68,5,13,42,22,2024-03-18,2,162.79,0.0,bank_transfer
5561,599,46,75,92,37,2024-06-19,4,81.87,0.0,paypal
5562,196,35,90,123,1,2024-01-18,4,71.58,0.05,credit_card
5563,758,98,71,51,12,2022-09-19,5,180.07,0.05,credit_card
5564,676,1,40,95,25,2023-03-23,3,14.88,0.05,paypal
5565,1262,79,66,132,44,2024-01-17,2,39.64,0.15,paypal
5566,482,91,54,77,43,2024-08-16,2,179.62,0.15,credit_card
5567,63,35,85,104,13,2023-09-24,3,77.72,0.0,paypal
5568,1157,35,18,7,25,2024-03-10,4,77.17,0.05,paypal
5569,301,87,79,36,49,2024-07-10,1,47.26,0.1,credit_card
5570,916,25,34,55,42,2023-06-24,5,67.31,0.1,paypal
5571,1109,50,22,16,37,2022-09-18,3,62.8,0.15,cash
5572,1792,83,16,25,9,2023-04-16,2,270.71,0.05,bank_transfer
5573,1204,68,97,11,7,2023-11-03,2,65.91,0.05,credit_card
5574,1274,33,45,77,32,2023-03-02,1,390.8,0.1,bank_transfer
5575,1481,25,81,100,33,2024-06-22,1,62.32,0.0,credit_card
5576,13,54,42,70,27,2022-11-17,2,121.2,0.0,cash
5577,243,45,36,55,16,2022-05-30,1,63.66,0.05,credit_card
5578,381,40,14,28,8,2024-12-02,3,149.2,0.05,bank_transfer
5579,1269,70,81,34,37,2023-03-27,3,228.97,0.1,credit_card
5580,1222,77,49,13,39,2023-09-26,4,270.69,0.0,paypal
5581,1004,88,83,107,21,2022-10-22,2,82.92,0.0,bank_transfer
5582,1176,64,39,139,41,2023-11-06,5,86.97,0.1,credit_card
5583,1823,2,10,108,34,2024-09-01,4,40.54,0.0,credit_card
5584,1520,31,54,5,40,2024-02-14,1,335.89,0.05,credit_card
5585,1294,44,26,69,39,2022-10-07,2,153.01,0.1,credit_card
5586,69,99,15,96,13,2023-10-25,2,113.4,0.15,credit_card
5587,1627,54,99,89,28,2022-01-02,1,129.77,0.05,cash
5588,1770,57,39,127,3,2022-05-06,3,198.89,0.0,credit_card
5589,661,65,46,25,44,2023-10-09,3,78.97,0.1,credit_card
5590,65,35,43,116,49,2024-03-28,2,67.14,0.1,paypal
5591,757,61,26,146,7,2024-01-27,3,193.75,0.05,cash
5592,1421,32,51,103,32,2023-09-24,2,164.06,0.0,credit_card
5593,318,87,10,130,22,2024-06-10,1,50.72,0.1,cash
5594,535,38,89,49,39,2023-09-28,4,182.95,0.0,credit_card
5595,669,40,100,139,41,2024-11-25,5,134.87,0.05,credit_card
5596,393,32,62,7,14,2022-09-30,5,173.15,0.0,credit_card
5597,106,71,48,142,36,2024-02-18,2,12.71,0.05,credit_card
5598,1418,28,8,117,17,2022-09-10,3,320.92,0.05,cash
5599,525,43,3,90,45,2022-10-01,5,87.45,0.05,cash
5600,1523,18,10,142,7,2022-02-20,3,275.13,0.0,credit_card
5601,5,1,5,71,33,2022-03-21,4,12.84,0.0,paypal
5602,1483,40,99,35,44,2023-03-09,3,156.21,0.0,credit_card
5603,18,30,93,150,19,2024-11-22,3,248.3,0.0,cash
5604,1434,60,74,99,10,2022-10-30,2,24.9,0.05,credit_card
5605,551,90,13,40,43,2022-05-04,3,337.8,0.1,bank_transfer
5606,129,65,8,49,43,2022-01-04,5,78.83,0.0,credit_card
5607,221,75,64,111,8,2022-08-19,3,179.26,0.1,credit_card
5608,323,1,33,10,39,2022-05-02,3,14.07,0.05,credit_card
5609,1908,73,87,106,5,2024-02-02,3,173.75,0.05,credit_card
5610,1463,15,73,77,34,2023-03-29,4,235.75,0.15,credit_card
5611,338,92,91,54,15,2023-01-09,1,218.92,0.0,bank_transfer
5612,1188,100,49,87,24,2023-05-05,1,92.18,0.15,cash
5613,383,68,29,141,47,2022-06-10,4,67.74,0.05,cash
5614,204,36,38,62,20,2023-12-11,2,267.58,0.1,credit_card
5615,1536,82,63,68,43,2022-05-15,2,60.15,0.0,cash
5616,1050,76,87,147,50,2023-02-08,1,230.88,0.05,cash
5617,16,90,79,70,11,2024-12-06,3,358.26,0.1,cash
5618,814,28,20,85,29,2023-02-19,1,315.59,0.05,credit_card
5619,379,68,60,74,8,2023-07-23,1,59.53,0.15,bank_transfer
5620,1518,57,59,147,33,2022-10-29,3,195.27,0.1,cash
5621,187,78,71,80,38,2023-12-28,1,156.77,0.1,credit_card
5622,525,80,32,82,9,2024-07-28,3,16.79,0.15,credit_card
5623,290,79,34,135,31,2022-06-09,4,35.24,0.1,bank_transfer
5624,1359,62,21,6,10,2023-03-03,2,316.44,0.0,cash
5625,644,64,100,28,42,2022-07-25,4,103.13,0.15,cash
5626,1281,90,43,126,34,2023-12-31,3,318.22,0.1,paypal
5627,1964,71,98,98,9,2024-11-02,2,11.15,0.1,cash
5628,1810,33,18,72,5,2022-09-23,2,337.49,0.0,credit_card
5629,135,44,37,109,20,2023-06-20,1,138.25,0.05,paypal
5630,953,17,83,123,33,2022-10-27,2,182.03,0.05,cash
5631,688,90,85,36,48,2022-02-23,1,374.32,0.1,credit_card
5632,1931,87,85,33,28,2022-01-04,4,54.1,0.0,credit_card
5633,1276,54,84,122,40,2023-05-23,3,135.23,0.15,cash
5634,720,13,52,112,42,2022-03-09,5,134.43,0.05,paypal
5635,32,85,58,112,19,2024-08-31,1,16.05,0.1,cash
5636,1448,54,52,49,14,2022-03-07,4,132.25,0.15,cash
5637,908,9,15,28,40,2023-05-18,5,262.23,0.0,paypal
5638,1301,48,24,33,3,2022-11-13,4,207.65,0.1,credit_card
5639,1669,95,2,73,10,2023-03-29,2,56.96,0.15,credit_card
5640,483,46,84,36,14,2024-08-23,3,89.82,0.05,paypal
5641,435,62,15,105,5,2022-06-04,1,331.54,0.05,credit_card
5642,630,18,87,79,27,2022-11-02,4,319.27,0.15,cash
5643,1237,57,68,149,22,2023-04-12,1,191.61,0.0,paypal
5644,1117,89,59,33,16,2022-01-16,1,77.36,0.15,cash
5645,1326,85,48,133,26,2024-05-10,2,17.57,0.1,credit_card
5646,826,30,23,78,22,2023-08-03,4,238.14,0.05,paypal
5647,1457,64,49,149,14,2023-10-05,5,98.1,0.1,credit_card
5648,710,34,4,133,43,2023-01-16,3,82.27,0.15,credit_card
5649,1821,28,64,136,17,2023-12-07,4,327.8,0.0,cash
5650,1502,14,63,67,50,2023-05-08,3,96.05,0.05,cash
5651,1920,20,30,114,39,2024-01-24,3,69.41,0.1,paypal
5652,587,27,40,138,49,2022-10-29,4,204.4,0.0,credit_card
5653,834,57,9,135,11,2023-06-07,4,177.36,0.0,cash
5654,1687,50,58,119,19,2023-03-04,4,71.01,0.1,cash
5655,768,13,90,33,30,2022-06-25,4,135.32,0.1,paypal
5656,1312,21,67,134,7,2022-08-30,2,44.33,0.0,credit_card
5657,248,91,28,86,18,2024-09-17,4,175.62,0.1,cash
5658,1224,7,59,8,47,2022-01-19,3,67.26,0.15,credit_card
5659,1315,97,8,80,41,2022-09-14,1,259.35,0.15,cash
5660,41,71,10,125,13,2023-06-17,3,13.23,0.0,credit_card
5661,353,99,45,45,7,2022-08-28,3,114.53,0.15,cash
5662,783,2,58,33,17,2024-11-04,5,45.93,0.1,credit_card
5663,669,77,14,128,31,2023-07-13,3,257.23,0.05,credit_card
5664,320,7,84,104,20,2024-10-19,5,67.42,0.1,bank_transfer
5665,317,31,65,35,10,2022-05-01,3,327.26,0.1,credit_card
5666,8,45,54,75,37,2024-02-29,2,54.62,0.0,credit_card
5667,321,81,92,16,44,2023-07-26,4,40.26,0.1,credit_card
5668,97,51,80,106,29,2024-01-26,3,83.27,0.15,bank_transfer
5669,113,29,74,62,11,2022-10-25,4,38.67,0.0,bank_transfer
5670,1617,99,23,16,24,2023-12-22,5,120.45,0.05,cash
5671,813,44,73,100,41,2024-05-25,4,156.6,0.0,credit_card
5672,559,60,86,90,9,2024-03-28,3,27.99,0.1,credit_card
5673,148,47,14,7,3,2022-01-23,3,37.51,0.1,paypal
5674,1007,5,52,9,20,2023-09-14,2,138.83,0.15,credit_card
5675,198,55,47,31,45,2024-08-26,4,41.4,0.05,bank_transfer
5676,969,31,76,46,37,2022-09-22,4,334.14,0.15,credit_card
5677,480,26,11,70,44,2022-11-06,3,159.32,0.1,paypal
5678,68,31,64,12,19,2024-06-05,3,374.65,0.05,credit_card
5679,345,25,22,37,36,2024-04-09,1,68.6,0.15,credit_card
5680,1869,83,65,146,13,2024-01-02,5,293.9,0.1,cash
5681,1108,29,94,102,3,2023-09-01,4,44.98,0.05,credit_card
5682,1368,87,68,116,14,2023-11-03,4,54.29,0.15,bank_transfer
5683,131,71,27,9,42,2024-05-24,5,11.03,0.0,credit_card
5684,1085,4,29,94,11,2023-08-04,5,187.71,0.05,credit_card
5685,553,50,37,135,2,2022-07-20,4,68.92,0.0,credit_card
5686,571,83,71,103,36,2023-06-29,2,277.56,0.1,credit_card
5687,1897,98,92,44,27,2023-08-02,1,166.84,0.0,credit_card
5688,266,32,60,150,16,2022-06-13,3,157.9,0.1,credit_card
5689,271,65,16,77,43,2022-01-22,5,79.28,0.0,credit_card
5690,639,53,61,98,5,2024-04-21,4,381.92,0.0,credit_card
5691,540,30,38,22,38,2024-04-22,5,265.71,0.1,cash
5692,1776,79,5,43,40,2023-04-05,3,35.24,0.15,cash
5693,677,68,2,53,21,2023-01-09,4,71.34,0.0,credit_card
5694,1675,2,24,71,26,2023-06-11,2,42.45,0.15,cash
5695,20,89,38,138,49,2022-07-25,3,91.84,0.15,paypal
5696,1199,2,76,9,26,2024-03-13,3,48.14,0.0,credit_card
5697,1765,49,24,104,32,2024-02-29,4,31.37,0.05,cash
5698,1042,99,44,30,12,2023-04-11,1,113.85,0.15,credit_card
5699,1632,61,75,20,26,2024-02-02,2,218.26,0.05,cash
5700,1803,52,78,37,23,2022-10-25,2,322.49,0.05,credit_card
5701,677,88,62,100,6,2022-08-07,3,77.67,0.15,credit_card
5702,328,7,86,67,24,2023-03-17,3,71.92,0.05,paypal
5703,893,72,56,4,32,2024-07-10,5,269.37,0.05,cash
5704,98,41,66,52,47,2023-10-21,2,67.98,0.1,paypal
5705,804,11,82,29,23,2023-09-10,2,206.2,0.05,paypal
5706,850,53,67,104,25,2022-04-16,5,349.78,0.15,cash
5707,986,39,76,95,27,2023-06-01,1,249.08,0.0,credit_card
5708,1663,2,19,125,24,2022-08-03,1,40.55,0.05,credit_card
5709,576,35,61,2,40,2022-09-26,2,74.75,0.0,credit_card
5710,927,62,12,68,10,2022-02-20,1,295.73,0.05,cash
5711,921,93,23,128,37,2023-01-04,2,288.72,0.1,credit_card
5712,1483,85,91,129,40,2023-06-01,2,18.05,0.15,credit_card
5713,1022,23,54,33,40,2022-09-22,5,145.82,0.05,credit_card
